"","Alpha.3.code","crit_1_1","crit_1_1_A","crit_1_1_B","crit_1_2","exposure_scaled","Subregion","Continent","crit_2_1_A","crit_2_1_B","crit_2_1_C","crit_2_1_D","mean_2_1_A","mean_2_1_B","mean_2_1_C","mean_2_1_D","crit_2_1","crit_2_2_A_raw","crit_2_2_B_raw","crit_2_2_C_raw","crit_2_2_A","crit_2_2_B","crit_2_2_C","mean_2_2_A","mean_2_2_B","mean_2_2_C","crit_2_2","sensitivity","adaptive_capacity","adaptive_capacity_raw","adaptive_capacity_log","crit_3_1_raw","crit_3_2_raw","crit_3_2_A_raw","crit_3_2_B_raw","crit_3_2_C_raw","crit_3_2_D_raw","crit_3_2_E_raw","crit_3_2_F_raw","crit_3_1","crit_3_2","crit_3_2_A","crit_3_2_B","crit_3_2_C","crit_3_2_D","crit_3_2_E","crit_3_2_F","adaptive_capacity_inverse","adaptive_capacity_inverse_raw","sensitivity_scaled","adaptive_capacity_scaled","adaptive_capacity_inverse_scaled","overall_index_sum","overall_index_prod","overall_index_mean","index_sum_scaled","index_prod_scaled","index_mean_scaled"
"1","AGO",0.707337348369777,0.715337583947678,0.646234371576007,0.686906180785797,0.659815374741303,"Sub-Saharan Africa","Africa",0.00697586951278389,0.0197515312190479,0.770406585209161,0.622478458661206,0.00543518365660434,0.0134363116847236,0.737511724352129,0.465270739977701,0.361299490525776,22.6910685134481,2.20978381271258,19.58,0.506947899014266,1,0.695397773044388,0.457503768724468,0.500070463853402,0.719378497826408,1,0.680649745262888,0.414491150685685,-0.340348583333333,0.50920072942944,0.5735,-0.913848583333333,-1.144541,-1.052086,-0.3190349,-0.999813,-1.048023,-0.9195936,0.343844492440605,0.320116216041916,0.163374840966327,0.298516967845597,0.543022230136703,0.295512625130011,0.294327967723787,0.325942664449071,0.585508849314315,3.08243958333333,0.920042997549596,0.274256618393354,0.684457766473338,2.26431613876424,1.0586742728865,1.13215806938212,0.936158341503231,0.826494948664858,0.928910455505255
"2","ALB",0.784362786890522,0.755259484943955,0.722658021835581,0.550072346122941,0.610209477007577,"Southern Europe","Europe",0.000470022553759344,0.00129070498706712,0.606645882175349,0,0.00344607402250094,0.00409591064296165,0.563466056699445,0,0.146973411405911,1.08507243778075,0.331200473044292,0.91,0.302455732757644,0.224220080964337,0,0.350857633668213,0.406794768800317,0.213760329325148,0.138701374290097,0.142837392848004,0.727204566106731,0.805309666666667,0.813019398459653,0.7935,0.0118096666666667,-0.5218667,0.114788,0.3821,0.2817102,-0.392243,0.2063695,0.723974082073434,0.530731491663064,0.318557887011014,0.547801985223728,0.684903115618768,0.577130981699643,0.443882085365211,0.612112895060021,0.272795433893269,1.93678133333333,0.193075137385513,0.54399552812453,0.318402672085584,1.12168728647867,0.31210860661834,0.560843643239337,0.419735441618145,0.297199215344986,0.388407494979685
"3","ARE",0.747015992210851,0.619315275946123,0.712209953511016,0.640943281068193,0.654603127390564,"Western Asia","Asia",0.00437195618877222,0.00835891283770434,0.752005424179631,0.398927672208045,0.0515712781906685,0.101720147447938,0.717938164840137,0.563426630614979,0.293676167761124,13.2773673106395,0.691074071981468,6.59,0.473123417251449,0.435134750815136,0.40360649787118,0.426671011682168,0.442527084931651,0.610098786445646,0.542290467912328,0.417983317836726,0.8441734088242,1.52739465,0.926661207093214,0.86825,0.65914465,1.151608,1.431291,0.7432382,0.9316171,0.8064476,-1.109334,0.853131749460043,0.672929337953171,0.735621673688447,0.82905297996126,0.757982643677347,0.719949865588178,0.717249853531471,0.277719011272325,0.1558265911758,1.21469635,0.564993415989155,0.714006450786316,0.181481649034112,1.40107819241383,0.488644912083305,0.700539096206915,0.568015381250542,0.445532802087443,0.536948934664747
"4","ARG",0.51910198111897,0.701101156969333,0.440453700280236,0.520691692676619,0.365829840754685,"Latin America and the Caribbean","Americas",0.000613769736794467,0.00581688905877324,0.669942635932722,0.304011279485078,0.0156094658697193,0.0171471997706561,0.75084275965654,0.346534071584702,0.245252510521209,1.46243517116516,0.669826955726127,7.63,0.320545185858684,0.4239898683801,0.44117062156221,0.450322058683969,0.431476524675353,0.533995389423836,0.477444421845945,0.361348466183577,0.770956455350113,0.854946033333333,0.85552681931841,0.8475,0.00744603333333332,-0.0834675,0.0259878,0.0199319,-0.2430697,-0.2400078,0.5653015,0.817278617710583,0.535334838668697,0.427815846171292,0.528831162838294,0.611615178131479,0.461809110820696,0.478600132591363,0.703337601459058,0.229043544649887,1.88714496666667,0.488439360039843,0.555682136611558,0.267187722048775,1.1214569228433,0.276430935110407,0.560728461421651,0.419605290774774,0.264804556232684,0.388279612256699
"5","AUS",0.524404906536485,0.569105586277602,0.476465708106725,0.542052602428777,0.387945188530822,"Australia and New Zealand","Oceania",0.0150871797768267,0.00290037358774663,0.628609078565918,0.63173689451142,0.00312970263351152,0.00651414667476487,0.819526612168777,0.48708786689385,0.323972642900419,10.5399770577937,0.878671105443978,4.57,0.443804117200089,0.527863513151535,0.31308824675319,0.538174092776608,0.54259365084217,0.526953574262547,0.528356480587607,0.426164561744013,0.970740016727274,2.50783001666667,1.04962778435056,0.9325,1.57533001666667,1.806201,1.596495,0.9765741,1.929283,1.715279,1.428148,0.96414686825054,0.892440785277194,0.898759506194992,0.864346320982601,0.805200239188217,0.939189775691688,0.924513689134601,0.922635180471063,0.0292599832727257,0.234260983333333,0.576052108393774,0.944844544839714,0.0333257039496406,0.997323000874237,0.236405190296066,0.498661500437118,0.34733258892614,0.227366249281689,0.317958366696116
"6","BEL",0.771635627206624,0.969568999314923,0.65961641308323,0.330291936248872,0.417364534461308,"Western Europe","Europe",0.0000183958969868655,0.000146891137847809,0.0519595608202429,0,0.00344607402250094,0.00409591064296165,0.563466056699445,0,0,0.0110040618743394,0.209560791627209,1.85,0,0.139756597896386,0.117073537137527,0.350857633668213,0.406794768800317,0.213760329325148,0,0,0.933001081008309,2.10523283333333,1.01296228598902,0.923,1.18223283333333,1.510279,1.171748,0.412356,1.233861,1.3679,1.397253,0.947732181425486,0.806014147427823,0.825009750742365,0.773605535536778,0.691025686426676,0.786368819533917,0.845292060185623,0.914783032141579,0.0669989189916911,0.636858166666667,0,0.850055260781248,0.0775020296058298,0.494866564067138,0.0323465985062436,0.247433282033569,0,0.0154094505446472,0
"7","BEN",0.638930612673888,0.435833439089726,0.634057611376348,0.775202403000685,0.676311985549818,"Sub-Saharan Africa","Africa",0.000940336355225792,0.00359899429610412,0.698438520756794,0.457880607462577,0.00543518365660434,0.0134363116847236,0.737511724352129,0.465270739977701,0.292934933919423,3.70789636925117,0.528436857337152,26.11,0.385195778024184,0.346004466735064,0.776012962661913,0.457503768724468,0.500070463853402,0.719378497826408,0.642700121685713,0.467817527802568,0.451765779911358,0.220974233333333,0.545415127921717,0.52575,-0.304775766666667,-0.3833744,-0.5659866,-0.132421,-0.3391147,-0.6751704,0.2674125,0.26133909287257,0.463985371219891,0.353072972935927,0.4023647675022,0.580785213230629,0.440702949764282,0.379358986668114,0.627627337218192,0.548234220088642,2.52111676666667,0.632354957276121,0.406416976488711,0.640824947263772,1.94949189008971,0.861066829201503,0.974745945044856,0.814594834833123,0.707913034561333,0.796006547094565
"8","BGD",0.770909207758196,0.390077257400564,0.791058023793281,0.844272401207213,0.843064425033357,"Southern Asia","Asia",0.100542851143084,0.0938234052142157,0.806586427758511,0.81358652731637,0.0515712781906685,0.101720147447938,0.717938164840137,0.563426630614979,0.465641818741459,7.54222655462399,0.468864077216858,52.91,0.413047379657624,0.310961557725653,0.977099274477408,0.426671011682168,0.442527084931651,0.610098786445646,0.742362653672503,0.604002236206981,0.453477112401193,-0.2182206,0.547077783675163,0.59525,-0.8134706,-0.9050215,-0.7483993,-1.03248,-0.8262727,-0.6402364,-0.7284137,0.381425485961123,0.346769984864664,0.223067951147846,0.363395047472881,0.39865026615254,0.3336485980758,0.387325871211231,0.374532175127688,0.546522887598807,2.9603116,0.816437575704812,0.303010977795035,0.63882170101592,2.29832370175409,1.22687732540302,1.14916185087704,0.948581204128103,0.91878492021922,0.942675303996457
"9","BGR",0.630832433018768,0.822566824105132,0.53680675805401,0.631246075400634,0.55019590781836,"Eastern Europe","Europe",0.000828595101966168,0.00151701419065243,0.640569518428843,0,0.00344607402250094,0.00409591064296165,0.563466056699445,0,0.156090795727179,18.5727705346175,1.44159126278736,18.43,0.530171323986746,0.75887742159865,0.67857709545524,0.350857633668213,0.406794768800317,0.213760329325148,0.879353401938402,0.51772209883279,0.761124126484228,1.0423127,0.845974158888162,0.80725,0.2350627,-0.1515335,0.2718757,0.4196386,0.5765803,-0.029567,0.3233821,0.747732181425486,0.582514558391671,0.410852420489394,0.581361401256985,0.692499385334848,0.641929522189213,0.526592276541705,0.641852344537883,0.238875873515772,1.6997783,0.699811606516971,0.599796583818333,0.278697218902969,1.5287047332383,0.538371551510201,0.76435236661915,0.630092437109394,0.484144385419803,0.600785835662354
"10","BHR",0.643082737388394,0.787643555610446,0.55838033472206,0.726084181083569,0.639016492555533,"Western Asia","Asia",0.00172412474384297,0.00331521998804209,0.788685712767995,0.364904303592314,0.0515712781906685,0.101720147447938,0.717938164840137,0.563426630614979,0.292345991179743,24.377703247676,1.35436419862451,NA,0.542321203177236,0.7268110779174,0.610098786445646,0.426671011682168,0.442527084931651,0.610098786445646,0.833918260548816,0.56313212586428,0.742781300281833,0.6194196,0.828153071693803,0.84525,-0.2258304,-0.1472867,0.1798774,-0.8404424,0.4460675,0.4127088,-1.405907,0.813390928725702,0.475696125255452,0.411910809056166,0.561707353078468,0.43751078319976,0.613248964359826,0.627455625566005,0.202343216272488,0.257218699718167,2.1226714,0.761192922942386,0.500228738235379,0.300168907182844,1.70037832268076,0.678227714018946,0.850189161340382,0.708825094383636,0.586394254092291,0.68310543564949
