country_ISO_alpha3,landed_value
MAR,198087445
AGO,146837205.4
ALB,9889713.508
ARE,91986374.38
ARG,12912097.79
ATG,9643947.266
AUS,318031631
BEL,394972.2223
BEN,19778971.75
BGD,2152487074
BGR,17429243.16
BHR,36263379.25
BHS,25240598.66
BLZ,7943347.27
BRA,1268521670
BRB,10676734.65
BRN,5513990.023
CAN,189809284.8
CHL,581809081.7
CHN,25327376656
CIV,95764663.44
CMR,53864560.31
COD,9665046.906
COG,60503154.25
COK,578125
COL,105508238.8
COM,9452542.656
CPV,4481571.074
CRI,25685109.97
CUB,8612125.641
CYP,4328703.877
DEU,70376341.5
DJI,8648330.133
DMA,5205054.313
DNK,20776025.08
DOM,31077296.64
DZA,106459067.6
ECU,144930689.6
EGY,131820693.7
ERI,10465906.45
ESP,358732528.8
EST,9208409.941
FIN,27441674.25
FJI,85036140.28
FRA,151590157.3
FRO,4539487.525
FSM,1414563.785
GAB,19717380.41
GBR,160098652.5
GEO,911325.5029
GHA,304649746.6
GIN,110637470.9
GMB,40594381.26
GNB,125457.6405
GNQ,16175497.91
GRC,64574282.56
GRD,10368839.37
GRL,81451361.14
GTM,42234906.06
GUY,7773190.188
HND,52002183.28
HRV,26800957.77
HTI,40839639.5
IDN,2776757541
IND,1158592741
IRL,27779858.59
IRN,1056677985
IRQ,13241749.59
ISL,4795301.178
ISR,6888049.094
ITA,113352055.3
JAM,22857273.19
JOR,4242982.5
JPN,899105302
KEN,47647873.06
KHM,149507232.8
KIR,6343770.5
KNA,3683616.344
KOR,531869048.5
KWT,26056600.31
LBN,21170178.42
LBR,26583066.75
LBY,44268227.56
LCA,9732006.844
LKA,894073728
LTU,4239218.43
LVA,1757381.336
MDG,112588443.4
MDV,341998503.2
MEX,560768891.2
MHL,5526733.195
MLT,1706152.436
MMR,1254334572
MNE,8260.25535
MOZ,66199967
MRT,382869444.6
MUS,19130439.39
MYS,288817577.3
NAM,564070.6855
NGA,1335939128
NIC,56880439.97
NIU,360821.6719
NLD,32344480.41
NOR,534306755.9
NRU,2436893.75
NZL,15954883.51
OMN,63660404.94
PAK,1040591962
PAN,52890260.72
PER,1897285978
PHL,1584147725
PLW,2972984.891
PNG,102200048.8
POL,21311945.47
PRT,27163095.09
QAT,29007140.25
ROU,917252.0479
RUS,297104068
SAU,167667053.6
SDN,42867380
SEN,299777943.5
SGP,23816868.31
SLB,34260939
SLE,261825245.4
SLV,32666899.41
SOM,17393505.13
STP,2449353.137
SUR,9052872.375
SVN,4795456.996
SWE,33728302.66
SYC,4102831.081
SYR,26552579.63
TGO,10307767.05
THA,488652208.3
TLS,56111385.38
TON,22761982
TTO,22822804.09
TUN,63684975.63
TUR,35503247.72
TUV,373647.5938
TWN,269633484.5
TZA,150645539
UKR,10947193.61
URY,16672290.89
USA,4303519836
VCT,3641890.146
VEN,174254143.4
VNM,451395853
VUT,2602868
WSM,6040000
YEM,101488859.9
ZAF,15325248.77
