Fit measure,SEM,CFA
AIC,-689.3372462,-686.9293023
BIC,-641.1204538,-641.5487918
CFI,0.996051581,0.984965952
Chisq,5.213823004,9.621766901
p-value,0.266053028,0.086689735
RMSEA,0.049075238,0.085651258
SRMR,0.036006564,0.047535761
TLI,0.985193428,0.954897856
