,metric,mean_Has_PAA,mean_No_PAA,sd_Has_PAA,sd_No_PAA,n_Has_PAA,n_No_PAA,t_stat,df,p_value
1,SIFI_Index,0.685,0.486,0.215,0.255,34.000,94.000,4.409,68.802,0.000
2,Exposure,0.350,0.290,0.178,0.153,34.000,94.000,1.750,51.740,0.086
3,Sensitivity,0.600,0.494,0.159,0.178,34.000,94.000,3.223,64.778,0.002
4,Adaptive Capacity,0.411,0.552,0.164,0.251,34.000,94.000,-3.691,89.391,0.000
