Variable,Mean,Median,Min,Max,SD
Component 1: Exposure,0.306,0.279,0.000,1.000,0.162
Driver 1_1,0.055,0.029,0.000,0.759,0.092
Driver 1_1_a,0.050,0.009,0.000,1.000,0.126
Driver 1_1_b,0.057,0.022,0.000,1.000,0.107
Driver 1_2,0.430,0.415,0.000,1.000,0.189
Component 2: Sensitivity,0.523,0.541,0.000,1.000,0.179
Driver 2_1,0.209,0.207,0.000,1.000,0.129
Driver 2_1_a,0.020,0.002,0.000,1.000,0.091
Driver 2_1_b,0.036,0.005,0.000,1.000,0.120
Driver 2_1_c,0.701,0.724,0.374,1.000,0.114
Driver 2_1_d,0.341,0.361,0.000,1.000,0.242
Driver 2_2,0.601,0.608,0.000,1.000,0.178
Driver 2_2_a,0.578,0.578,0.000,1.000,0.138
Driver 2_2_b,0.450,0.440,0.000,1.000,0.185
Driver 2_2_c,0.546,0.574,0.000,1.000,0.246
Component 3: Adaptive Capacity,0.408,0.376,0.000,1.000,0.252
Driver 3_1,0.551,0.583,0.000,1.000,0.284
Driver 3_2,0.536,0.502,0.070,0.982,0.215
Driver 3_2_a,0.419,0.373,0.000,1.000,0.256
Driver 3_2_b,0.541,0.534,0.000,1.000,0.237
Driver 3_2_c,0.636,0.659,0.000,1.000,0.206
Driver 3_2_d,0.530,0.511,0.000,1.000,0.226
Driver 3_2_e,0.531,0.504,0.000,1.000,0.226
Driver 3_2_f,0.558,0.600,0.000,1.000,0.251
